country,counts,longitude,latitude
United States of America,4,-95.712891,37.09024
Ghana,2,-1.023194,7.946527
Morocco,2,-7.092619999999999,31.791702
Egypt,1,30.802498,26.820553
Nigeria,1,8.675277,9.081999
